defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_IDs	Labelset	Dataset_url	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individuals	part_of	has_soma_location	aligned_alias	marker_gene_set	nsforest_marker_gene_sets	CL	NT	NT_markers	MBA_assay	NT_label	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_text	Location_disclaimer	NT_marker_1	NT_marker_2	NT_marker_3	NT_marker_4	NT_marker_5	NT_marker_6	NT_marker_7	NT_marker_8	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	CCF_acronym_freq	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0110001	IT-ET Glut	01 IT-ET Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_01	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_01		MBA:997			PCL:0130861	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110002	NP-CT-L6b Glut	02 NP-CT-L6b Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_02	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_02		MBA:997			PCL:0130862	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110003	OB-CR Glut	03 OB-CR Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_03	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_03		MBA:997			PCL:0130863	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110004	DG-IMN Glut	04 DG-IMN Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_04	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_04		MBA:997			PCL:0130864	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110005	OB-IMN GABA	05 OB-IMN GABA	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_05	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_05		MBA:997			PCL:0130865	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110006	CTX-CGE GABA	06 CTX-CGE GABA	CL:4023064	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_06	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_06		MBA:997			PCL:0130866	CL:4023064			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110007	CTX-MGE GABA	07 CTX-MGE GABA	CL:4023069	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_07	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_07		MBA:997			PCL:0130867	CL:4023069			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110008	CNU-MGE GABA	08 CNU-MGE GABA	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_08	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_08		MBA:997			PCL:0130868	CL:4023063			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110009	CNU-LGE GABA	09 CNU-LGE GABA	CL:4023035	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_09	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_09		MBA:997			PCL:0130869	CL:4023035			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110010	LSX GABA	10 LSX GABA	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_10	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_10		MBA:997			PCL:0130870	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110011	CNU-HYa GABA	11 CNU-HYa GABA	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_11	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_11		MBA:997			PCL:0130871	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110012	HY GABA	12 HY GABA	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_12	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12		MBA:997			PCL:0130872	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110013	CNU-HYa Glut	13 CNU-HYa Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_13	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_13		MBA:997			PCL:0130873	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110014	HY Glut	14 HY Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_14	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_14		MBA:997			PCL:0130874	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0114944	HY Gnrh1 Glut	0628 HY Gnrh1 Glut_1|142 HY Gnrh1 Glut|15 HY Gnrh1 Glut|2564 HY Gnrh1 Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_15|CS20230722_SUBC_142|CS20230722_SUPT_0628|CS20230722_CLUS_2564	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000015812		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_15|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_142|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUPT_0628|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2564		MBA:997		PCL:0125444	PCL:0130875|PCL:0131062	CL:0000540	GO:0061535	Gad1|Slc17a6|Gad2	EFO:0008992	glutamatergic			MBA:1097|MBA:698|MBA:803	pallidum (PAL, 0.42), hypothalamus (HY, 0.22), olfactory areas (OLF, 0.11)		ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000026787						MBA:803	0.42	Location assignment based on CCF broad region.	MBA:1097	0.22	Location assignment based on CCF broad region.	MBA:698	0.11	Location assignment based on CCF broad region.	MBA:564	0.25	Location assignment based on CCF acronym region.	MBA:596	0.15	Location assignment based on CCF acronym region.	MBA:1097	0.1	Location assignment based on CCF acronym region.	MBA:258	0.1	Location assignment based on CCF acronym region.	MBA:1097|MBA:564|MBA:258|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0110016	HY MM Glut	16 HY MM Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_16	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_16		MBA:997			PCL:0130876	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110017	MH-LH Glut	17 MH-LH Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_17	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_17		MBA:997			PCL:0130877	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110018	TH Glut	18 TH Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_18	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_18		MBA:997			PCL:0130878	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110019	MB Glut	19 MB Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_19	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_19		MBA:997			PCL:0130879	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110020	MB GABA	20 MB GABA	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_20	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_20		MBA:997			PCL:0130880	CL:0000540			EFO:0008992																																																									
