defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0130861	IT-ET Glut	ensembl:ENSMUSG00000067879|ensembl:ENSMUSG00000049630	Vxn, C1ql3	Mouse	MBA:997	SO:0001260	0.7506463072144625	NSforest
http://purl.obolibrary.org/obo/PCL_0130862	NP-CT-L6b Glut	ensembl:ENSMUSG00000021743|ensembl:ENSMUSG00000046719	Fezf2, Nxph3	Mouse	MBA:997	SO:0001260	0.7316956604855669	NSforest
http://purl.obolibrary.org/obo/PCL_0130863	OB-CR Glut	ensembl:ENSMUSG00000021803	Cdhr1	Mouse	MBA:997	SO:0001260	0.7523510971786833	NSforest
http://purl.obolibrary.org/obo/PCL_0130864	DG-IMN Glut	ensembl:ENSMUSG00000045136|ensembl:ENSMUSG00000034701	Tubb2b, Neurod1	Mouse	MBA:997	SO:0001260	0.452724358974359	NSforest
http://purl.obolibrary.org/obo/PCL_0130865	OB-IMN GABA	ensembl:ENSMUSG00000027210	Meis2	Mouse	MBA:997	SO:0001260	0.6859328105334496	NSforest
http://purl.obolibrary.org/obo/PCL_0130866	CTX-CGE GABA	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000055435	Htr3a, Maf	Mouse	MBA:997	SO:0001260	0.6401190919240789	NSforest
http://purl.obolibrary.org/obo/PCL_0130867	CTX-MGE GABA	ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000026890	Rbp4, Lhx6	Mouse	MBA:997	SO:0001260	0.7199157171843297	NSforest
http://purl.obolibrary.org/obo/PCL_0130868	CNU-MGE GABA	ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000026890	Lhx8, Lhx6	Mouse	MBA:997	SO:0001260	0.6009280742459397	NSforest
http://purl.obolibrary.org/obo/PCL_0130869	CNU-LGE GABA	ensembl:ENSMUSG00000017491|ensembl:ENSMUSG00000038805	Rarb, Six3	Mouse	MBA:997	SO:0001260	0.7388880403238125	NSforest
http://purl.obolibrary.org/obo/PCL_0130870	LSX GABA	ensembl:ENSMUSG00000039410|ensembl:ENSMUSG00000078137	Prdm16, Ankrd63	Mouse	MBA:997	SO:0001260	0.7893202468296002	NSforest
