ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
ID	LABEL	A skos:prefLabel	TI %	TYPE	I 'subcluster of' SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	A 'cluster id'	TI capable_of some %	A n2o:cell_set_preferred_alias	A n2o:original_label	A n2o:cell_set_label	A n2o:cell_set_aligned_alias	A n2o:cell_set_additional_aliases SPLIT=|	A n2o:cell_set_alias_assignee SPLIT=|	A n2o:cell_set_alias_citation SPLIT=|	A n2o:node_metadata	TI 'exemplar data of' some %	A rdfs:comment	A oboInOwl:hasRelatedSynonym SPLIT=|	A 'cell_type_rank' SPLIT=|	
PCL_INDV:CS20230722_CLAS_01	01 IT-ET Glut - CS20230722_CLAS_01	CS20230722_CLAS_01	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_01										http://purl.obolibrary.org/obo/PCL_0110001				
PCL_INDV:CS20230722_CLAS_02	02 NP-CT-L6b Glut - CS20230722_CLAS_02	CS20230722_CLAS_02	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_02										http://purl.obolibrary.org/obo/PCL_0110002				
PCL_INDV:CS20230722_CLAS_03	03 OB-CR Glut - CS20230722_CLAS_03	CS20230722_CLAS_03	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_03										http://purl.obolibrary.org/obo/PCL_0110003				
PCL_INDV:CS20230722_CLAS_04	04 DG-IMN Glut - CS20230722_CLAS_04	CS20230722_CLAS_04	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_04										http://purl.obolibrary.org/obo/PCL_0110004				
PCL_INDV:CS20230722_CLAS_05	05 OB-IMN GABA - CS20230722_CLAS_05	CS20230722_CLAS_05	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_05										http://purl.obolibrary.org/obo/PCL_0110005				
PCL_INDV:CS20230722_CLAS_06	06 CTX-CGE GABA - CS20230722_CLAS_06	CS20230722_CLAS_06	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_06										http://purl.obolibrary.org/obo/PCL_0110006				
PCL_INDV:CS20230722_CLAS_07	07 CTX-MGE GABA - CS20230722_CLAS_07	CS20230722_CLAS_07	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_07										http://purl.obolibrary.org/obo/PCL_0110007				
PCL_INDV:CS20230722_CLAS_08	08 CNU-MGE GABA - CS20230722_CLAS_08	CS20230722_CLAS_08	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_08										http://purl.obolibrary.org/obo/PCL_0110008				
PCL_INDV:CS20230722_CLAS_09	09 CNU-LGE GABA - CS20230722_CLAS_09	CS20230722_CLAS_09	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_09										http://purl.obolibrary.org/obo/PCL_0110009				
PCL_INDV:CS20230722_CLAS_10	10 LSX GABA - CS20230722_CLAS_10	CS20230722_CLAS_10	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_10										http://purl.obolibrary.org/obo/PCL_0110010				
PCL_INDV:CS20230722_CLAS_11	11 CNU-HYa GABA - CS20230722_CLAS_11	CS20230722_CLAS_11	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_11										http://purl.obolibrary.org/obo/PCL_0110011				
PCL_INDV:CS20230722_CLAS_12	12 HY GABA - CS20230722_CLAS_12	CS20230722_CLAS_12	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_12										http://purl.obolibrary.org/obo/PCL_0110012				
PCL_INDV:CS20230722_CLAS_13	13 CNU-HYa Glut - CS20230722_CLAS_13	CS20230722_CLAS_13	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_13										http://purl.obolibrary.org/obo/PCL_0110013				
PCL_INDV:CS20230722_CLAS_14	14 HY Glut - CS20230722_CLAS_14	CS20230722_CLAS_14	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_14										http://purl.obolibrary.org/obo/PCL_0110014				
